name,provider,price,language_support,pros,cons,api_support,image_url,score_chat,score_code,score_translate,score_write,score_search,score_summarize,reviews_chat,reviews_code,reviews_translate,reviews_write,reviews_search,reviews_summarize
ChatGPT,OpenAI,유료/무료,다국어;한국어,높은 대화 품질,비용/일부 기능 제한,Yes,https://upload.wikimedia.org/wikipedia/commons/0/04/ChatGPT_logo.svg,4.8,4.5,4.2,4.7,4.0,4.6,"논문 요약이 쉬워졌어요!|코딩 질문에 답변이 빠름","파이썬 코드 설명이 명확해요|에러 디버깅에 도움됨","번역 품질이 자연스러움|전문 용어 번역도 잘됨","글쓰기 첨삭이 유용해요|논리적 글 구성이 쉬워짐",,,
Claude 3 Opus,Anthropic,유료/무료,영어;한국어,긴 맥락 처리,한국어 지원 약함,Yes,https://assets-global.website-files.com/63e4c7b6b2b9b2b2b2b9b2b2/65e4c7b6b2b9b2b2b2b9b2b2_claude-logo.png,4.7,4.3,4.0,4.5,3.8,4.5,"긴 글도 잘 요약해줌|영어 답변이 자연스러움","복잡한 코드 리뷰가 인상적|코드 설명이 친절함","영어 번역이 자연스럽고 정확함|긴 문장도 잘 번역됨","논리적 글 구조 제안이 유용|긴 글도 첨삭해줌",,,
Gemini,Google,무료,다국어;한국어,구글 생태계 연동,일부 기능 미흡,Yes,https://upload.wikimedia.org/wikipedia/commons/6/6e/Google_Gemini_logo.svg,4.5,4.2,4.3,4.4,4.7,4.2,"구글 문서와 연동이 편리|검색 결과가 빠름","구글 스프레드시트 코드 자동화에 도움|코드 예시가 많음","다국어 번역이 자연스러움|구글 번역과 연동이 편리","구글 문서 기반 글쓰기 추천|문서 요약이 편리함",,,
Bard,Google,무료,다국어;한국어,빠른 정보 업데이트,정확성 이슈,Yes,https://upload.wikimedia.org/wikipedia/commons/6/6e/Google_Gemini_logo.svg,4.2,3.8,4.0,4.1,4.6,4.0,"최신 정보가 잘 나옴|번역이 빠름","코딩 질문 답변이 빠름|간단한 코드 예시 제공","번역 속도가 빠르고 실시간|짧은 문장 번역에 강점","글쓰기 아이디어 추천|짧은 글 요약이 편리",,,
Llama 3,Meta,오픈소스,영어 중심,자유로운 커스터마이즈,상업적 사용 제한,Yes,https://upload.wikimedia.org/wikipedia/commons/4/4e/Meta_Platforms_Logo.png,4.0,4.1,3.7,3.9,3.5,3.8,"오픈소스라 자유로움|커스터마이즈가 쉬움","AI 모델 커스터마이즈 예시가 많음|코드 수정이 자유로움","영어 번역 튜닝이 쉬움|오픈소스 번역 활용","영문 글쓰기 실습에 적합|자유로운 글 구조",,,
Grok,X.AI,유료,영어,실시간 트렌드,한국어 지원 약함,Yes,https://grok.x.ai/static/media/grok-logo.2b7e2c7e.svg,4.3,4.0,3.5,4.0,4.8,4.1,"트위터/X 연동이 강점|실시간 정보가 빠름","실시간 트렌드 코드 분석|트위터 데이터 활용","영어 트윗 번역이 빠름|실시간 번역 지원","트렌드 기반 글쓰기 추천|트윗 요약이 편리",,,
Perplexity,Perplexity AI,무료/유료,다국어,웹 검색 기반 답변,심층 대화 한계,Yes,https://pbs.twimg.com/profile_images/1636016722484674560/0wQ1r6pF_400x400.jpg,4.1,3.9,4.2,4.0,4.9,4.3,"검색 기반 답변이 신뢰감|요약이 정확함","웹 검색 코드 예시가 많음|API 활용법 안내","다국어 웹 번역이 편리|검색 결과 번역 지원","웹 기반 글 요약이 정확|검색 결과 정리 도움",,,
Mistral,Mistral AI,무료/유료,영어,빠른 응답,한국어 지원 약함,Yes,https://avatars.githubusercontent.com/u/139018532?s=200&v=4,4.0,4.2,3.8,3.9,3.7,3.8,"빠른 속도가 장점|코딩 답변이 좋음","코드 생성이 빠름|간단한 코드 예시 제공","영어 번역이 빠름|짧은 문장 번역에 적합","간단한 글쓰기 실습에 적합|짧은 글 요약이 편리",,,
Pi,Inflection AI,무료,영어,감성 대화,기능 제한,No,https://pi.ai/static/media/pi-logo.2b7e2c7e.svg,4.6,3.2,3.0,4.2,2.8,3.5,"위로받는 느낌|상담에 적합","감성 코드 예시 제공|상담 챗봇 코드 활용","영어 감성 번역 지원|상담 대화 번역","감성 글쓰기 첨삭|상담 후기 요약",,,
Coze,Coze,무료,영어,챗봇 빌더,한국어 지원 약함,Yes,https://coze.com/favicon.ico,3.8,3.7,3.2,3.6,3.0,3.4,"챗봇 만들기 쉬움|비즈니스에 유용","챗봇 코드 예시가 많음|비즈니스 자동화 코드","영어 챗봇 번역 지원|비즈니스 번역 활용","챗봇 대화 글쓰기|비즈니스 후기 요약",,,
